source1_entity_id	candidate_entity_ids
S1-388199288	S2-795335462,S3-230566288,S2-462027197,S3-63442593,S2-91100310,S2-774488654,S2-948660637,S2-690472245,S3-661238925,S2-235829911,S2-137677962,S2-962641255,S2-241597356,S2-666077064,S2-919159007,S3-487101652,S3-84466331,S3-541454922,S2-785659578,S3-130875511,S3-154855540,S3-40999562,S2-568090676,S3-15846296,S2-712589867,S2-677512797,S2-108594879,S3-1550693,S3-176796094,S3-5039747,S3-157836845,S3-801842685,S3-760143860,S2-276757029,S2-770946052,S2-298152489,S2-908991233,S3-754823586,S3-618885734,S3-442645189,S3-302297491,S3-613991246,S3-358285854,S3-317334742,S3-131558060,S2-999900102,S2-342141197,S2-299962727,S2-290520205,S2-892626771,S2-135251670,S3-280572439,S3-252391178,S2-776315801,S3-746047380,S2-86010362,S2-456609209,S2-591850833,S2-513302598,S2-204135404
S1-971559313	S2-478010098,S2-438102126,S2-595327057,S2-348827048,S3-883789863,S3-728858959,S3-320575228,S3-270019100,S3-890301920,S3-684766264,S3-422631552,S3-190783433,S3-957162662,S3-901709163,S2-633888738,S2-170890750,S2-198322712,S2-805068624,S2-587119929,S2-719636913,S2-861748088,S2-628882694,S2-987155618,S2-40233028,S2-124955258,S2-135743632,S2-990799777,S3-966230926,S3-841034461,S3-841734573,S3-747274804,S3-676942890,S3-974539195,S3-51920641,S3-64680692,S3-203676552,S3-524762211,S3-851385884,S3-509198692,S3-51136306,S3-243385559,S3-967635715,S3-27935907,S3-162242768,S3-318830911,S3-968865256,S3-574075031,S3-75391523,S3-36327605,S3-234917126,S3-458523616,S3-114658296,S3-244674085,S3-469934301,S3-29075645,S3-403157704,S3-378981027,S3-569005095,S3-388145416,S3-951347403
S1-496369034	S2-393902595,S2-947896922,S2-39306652,S2-92947617,S2-650268734,S2-959392634,S2-447902259,S2-41439720,S2-679313049,S2-178843096,S2-407997384,S2-389662181,S2-922070344,S2-407216009,S2-867822741,S2-315210913,S2-738847239,S2-316201286,S2-162720099,S2-407129150,S3-96795509,S3-841734573,S3-245921597,S3-358432918,S3-542159634,S3-61963480,S3-866811231,S3-200662409,S3-368878502,S3-119104424,S3-841369747,S3-776608929,S3-748156390,S3-555755015,S3-339191081,S3-788060680,S3-948784540,S3-996126411,S3-594331138,S3-569716244,S3-355222760,S3-972781028,S3-830758507,S3-195840736,S3-967710137,S3-570197541,S3-360780165,S3-920761549,S3-652379511,S3-750624184,S3-286670435,S3-820525519,S2-101737789,S2-935957493,S3-432886622,S3-533400776,S2-576201028,S2-905827553,S2-96867962,S2-923816782
S1-708413044	S2-123619757,S3-20558839,S3-807704941,S2-426632470,S2-551522049,S2-809797879,S3-351490610,S3-30551231,S3-600517162,S3-217796283,S2-751407165,S2-460111695,S2-963891040,S2-722220055,S2-484294877,S2-34583687,S2-443767103,S2-256556343,S2-821949203,S3-447259837,S3-908996282,S3-823935201,S3-142534241,S3-365536082,S3-521970288,S3-914135734,S3-99874417,S3-932343464,S3-140878762,S3-272927956,S3-487982216,S3-480162512,S3-214093048,S3-121200991,S2-592412285,S2-282913892,S2-135491601,S2-127971493,S2-341862186,S2-434336539,S2-638119570,S2-625718384,S2-340880073,S2-630486694,S2-960258531,S2-830645124,S2-43134338,S2-931403538,S2-161885479,S2-20595754,S2-170890750,S2-978307502,S2-898014542,S2-953315150,S2-305089827,S2-883819340,S2-830131819,S2-86062937,S2-321339681,S2-7900002
S1-123645591	S2-326590840,S2-75882324,S3-78904575,S3-935990801,S3-324808989,S2-233626843,S2-974146456,S2-336500242,S2-625453224,S2-679408849,S2-122768568,S2-120420573,S2-664036246,S2-418144525,S2-91064584,S2-603597059,S2-362870814,S2-710531014,S2-932412889,S2-655225446,S2-683793701,S2-740240559,S2-726809758,S2-208617837,S2-816897668,S2-402131518,S2-17234033,S2-400706190,S2-369634827,S2-595623864,S2-402525290,S2-125855542,S2-630157922,S2-530433656,S2-822440446,S2-966381947,S2-173009499,S2-907349979,S2-185574521,S3-691294985,S3-23492958,S3-68321827,S3-937791576,S3-349679455,S3-169844964,S3-206218001,S3-620427329,S3-278868668,S3-506791109,S3-524929343,S3-574231294,S3-426841085,S3-49685889,S3-58952785,S3-406354298,S3-495344572,S3-833852270,S3-831895323,S3-831075134,S3-760225064
S1-606322048	S2-917245286,S2-942906144,S2-932902115,S2-396654663,S2-907349979,S3-232018494,S2-910295846,S2-200885542,S2-81112203,S2-530606195,S2-648370708,S2-201516685,S3-631466617,S3-368853565,S3-975861198,S3-590748426,S3-196512158,S3-410910620,S3-927761781,S3-712944620,S3-959894219,S3-22274589,S3-142358078,S2-974757357,S2-708532933,S2-405093582,S2-546092629,S2-392515522,S3-574534442,S3-716879886,S3-472566613,S3-493920708,S3-520944156,S3-718620725
S1-989292929	S2-139451084,S2-539376555,S3-606752938,S3-767738611,S2-100655954,S2-774192347,S2-799065523,S2-733488060,S3-236855366,S3-750072475
S1-632671163	S3-358432918,S2-367817806,S2-193151395,S2-544437384,S3-953745913,S2-738847239,S2-393902595,S2-947896922,S2-39306652,S2-92947617,S2-650268734,S2-959392634,S2-447902259,S2-41439720,S2-679313049,S2-178843096,S2-407997384,S2-389662181,S2-922070344,S2-407216009,S2-867822741,S2-315210913,S2-316201286,S2-162720099,S2-407129150,S3-96795509,S3-841734573,S3-245921597,S3-542159634,S3-61963480,S3-866811231,S3-200662409,S3-368878502,S3-119104424,S3-841369747,S3-776608929,S3-748156390,S3-555755015,S3-339191081,S3-788060680,S3-948784540,S3-996126411,S3-594331138,S3-569716244,S3-355222760,S3-972781028,S3-830758507,S3-195840736,S3-967710137,S3-570197541,S3-360780165,S3-920761549,S3-652379511,S3-750624184,S3-286670435,S3-820525519,S2-590554293,S2-789698410,S2-328922214,S2-20595754
S1-910193711	S2-598312557,S2-638096571,S2-33989518,S2-973074537,S2-458816444,S2-230456352,S2-571941881,S2-151111810,S2-284190237,S2-77279760,S2-632440779,S2-82110262,S2-498283420,S2-40614351,S2-441687641,S2-96285928,S2-967688074,S2-599390250,S2-907349979,S3-78681427,S3-695973055,S3-267883217,S3-501171061,S3-649915648,S3-601646222,S3-718620725,S3-92866402,S3-399088136,S3-211037064,S3-914643002,S3-609821464,S3-826639055,S3-480264312,S3-182887291,S3-529169587,S3-596828546,S3-340507262,S3-585584755,S3-895559270,S2-378335414,S2-253997818,S2-237238180,S2-148150788,S2-498122673,S2-865883573,S2-53892054,S3-471343482,S3-716805174,S3-863322721,S3-995028277,S2-729157829,S2-389417235,S2-16765931,S2-936130151,S2-983581132,S2-141972025,S2-296525470,S2-960918033,S3-535444031,S3-153885777
S1-932751177	S2-608309788,S2-668050281,S2-627976188,S2-630730259,S3-101036051,S3-713404424,S3-461382606,S3-906551580,S2-339527769,S2-865001212,S2-55637946,S2-728082085,S2-141749259,S3-602802704,S3-117064465,S3-767227607,S3-654869793,S3-637019021,S3-446024417,S3-822788412,S2-878310544,S2-68620559,S3-129135785,S2-559669701,S2-730294781,S2-235259222,S2-952858710,S2-125955407,S2-568886805,S2-11497933,S2-663959226,S2-806209738,S2-168132027,S2-536451479,S2-854425445,S2-235569498,S2-696588819,S2-269915770,S2-690368889,S2-595735456,S2-471712099,S2-179705599,S2-365604487,S2-252641622,S2-979401692,S2-507120577,S2-832222417,S2-499241193,S2-358906668,S2-885591241,S2-502135996,S2-63067924,S2-494686924,S2-347609684,S2-242438985,S2-401195970,S2-774959621,S2-741112525,S2-879745998,S2-241202186
S1-297861839	S2-71091062,S3-214111305,S2-837556268,S3-520215173,S2-358836213,S2-477601347,S2-53252297,S3-752353329,S3-705042575,S3-131887487,S2-641777383,S2-664580821,S2-234723828,S3-715073172,S3-82758255,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S2-402723648,S2-767124640,S2-219660332,S2-258187741,S2-264991765,S2-271907774,S2-878176855,S2-746484928,S2-756067253,S2-855490920,S2-495264785,S2-836202903,S2-814417353,S2-628343401,S2-300697963,S2-619377851,S2-12081089,S2-90648449,S2-610816900,S2-467037836,S2-330632317,S2-500860892,S2-563795915,S3-916140155,S3-504811762,S3-595840838,S3-683741745,S3-72242470,S3-362373055,S3-984455002,S3-974337051,S3-754833724,S3-906559955,S3-662370151,S3-456334254,S3-436210043,S3-92048969
S1-13313453	S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980,S2-225002758,S2-450192914,S2-182986806,S2-52929474,S2-418963724,S2-258612635,S2-585589926,S2-682586639,S2-932162073,S2-20473893,S2-240825627,S2-608761794,S2-484457398,S2-419031945,S2-722510752,S2-703096481,S2-235569498,S2-763720598,S2-395671932,S2-805826813,S2-104187102,S2-407447896,S2-314240782,S2-60538009,S2-875516379,S2-372458033,S2-254413757,S2-645330149,S2-92128471,S2-866564035,S2-479477181,S2-370796080,S2-56939673,S2-651671642,S2-262622446
S1-459645780	S2-282913892,S2-332771680,S2-137360083,S2-116714896,S3-248321453,S3-853383678,S3-42105685,S3-955382355,S3-657983769,S3-519012165,S3-370180554,S3-594482956,S3-11450934,S3-489724085,S3-889096689,S3-750451382,S3-826525106,S2-638893019,S2-369570598,S2-103020894,S2-126608465,S2-589103485,S2-581613463,S2-723097211,S3-557847177,S3-456365102,S3-408413212,S3-474993429,S3-548174892,S2-292567038,S2-550697952,S2-177873237,S2-336821634,S2-572406967,S2-711854311,S2-55418957,S2-154961257,S2-895906111,S2-274269958,S2-929103679,S2-25830538,S2-898536195,S2-582157971,S2-936193093,S2-442169767,S2-634068583,S2-431261713,S2-318799519,S2-493391928,S2-86429229,S2-780571485,S2-873643582,S2-437254036,S2-898271371,S2-305089827,S2-44528425,S2-842829312,S2-694507558,S2-721944962,S2-201521380
S1-22482771	S2-761954042,S2-388036933,S2-780062951,S3-979189095,S2-262297553,S2-897338634,S2-483583787,S2-62126243,S2-117267519,S2-79426845,S2-870248513,S2-913569884,S2-693633433,S2-237795089,S2-101777891,S2-44724843,S2-126685191,S3-604980231,S3-994258368,S3-72345166,S3-456129407,S3-563690738,S3-995733240,S3-771614318,S3-505028609,S3-147263347,S3-956930840,S3-118861979,S3-825537947,S3-818156818,S3-59933893,S3-202659366,S3-635615611,S3-3054234,S2-210879384,S2-988352114,S2-334559868,S2-311751510,S2-813647989,S2-591945540,S2-707521159,S2-464953444,S2-477445858,S2-797093796,S2-184171403,S2-776315801,S2-550756593,S2-682639092,S2-54253636,S3-73084920,S3-697978106,S3-940096972,S3-984632713,S3-724566014,S3-972343990
S1-738045284	S2-208918525,S2-592412285,S2-956867829,S2-125788932,S2-644861038,S2-937626661,S2-795922032,S2-949300513,S2-148652704,S2-469205972,S2-769979843,S2-659687234,S2-857086247,S2-484988571,S2-964338893,S2-575174744,S2-693512889,S2-202401902,S2-249211904,S2-828729653,S2-262813749,S2-51573355,S2-953748801,S2-14075834,S2-377032895,S2-113129592,S3-515717408,S3-45395949,S3-287107415,S3-267108456,S3-482124667,S3-64458280,S3-384216847,S3-270079398,S3-741879929,S3-776278004,S3-821925805,S3-292794271,S3-258315245,S3-674131138,S3-699474112,S3-50821542,S3-546773955,S3-690494839,S3-840051772,S3-983283065,S3-493306688,S3-140878762,S3-213863021,S3-214182762,S3-477355064,S3-259765212,S3-725048828,S3-513478682,S3-633741055,S3-460652623,S2-540182433,S2-782561431,S2-693866929,S2-777214835
S1-788291440	S2-574723490,S2-155197797,S2-348325314,S2-435070171,S2-841071717,S2-927301259,S2-742169755,S2-384798578,S2-933042885,S2-284443327,S2-975741876,S2-35176136,S2-43111166,S2-303615291,S2-372506596,S2-975659148,S3-772851894,S3-93643980,S2-753125951,S2-498001172,S2-479477181,S2-133918321,S2-686936746,S2-544808894,S2-144384317,S2-296491616,S2-864313719,S2-275712222,S2-477429690,S2-244698568,S2-878673516,S2-438218444,S2-226530519,S2-57325173,S2-189193959,S2-852337041,S2-546561928,S2-400103420,S3-691688764,S3-186643937,S3-694625837,S3-772395772,S3-13639697,S3-817655998,S3-707693420,S3-891825416,S3-304216379,S3-411540926,S3-938185018,S3-909781304,S3-878055476,S3-23895837,S3-138937201,S3-234887305,S2-652893152,S2-663122922,S2-49177043,S2-347685480,S2-847365498,S2-943394104
S1-840695858	S3-535479625,S2-182040116,S2-600460285,S2-323998042,S2-789354771,S2-691145010,S2-883568105,S2-16159514,S2-269322053,S2-931565101,S2-125943536,S2-143910595,S2-835050720,S3-606815816,S3-525615575,S3-56481369,S3-287052653,S3-65588814,S3-857098921,S3-10445894,S3-851213032,S3-809169196,S3-407513451,S3-963734875,S3-76696264,S3-218012411,S3-650917881,S3-198828861,S3-763998599,S2-462183999,S2-388594236,S2-313955120,S2-327788815,S2-210463649,S2-668548943,S2-171897236,S2-855342011,S2-178717847,S2-94146326,S2-589514213,S2-70578260,S2-61344176,S2-230772081,S2-714983444,S2-395802601,S2-691996864,S2-255554320,S2-89579707,S2-562299673,S2-20839428,S3-521921590,S3-50374457,S3-693984318,S3-605289520,S3-112556658,S3-217903829,S3-552218493,S3-314949558,S3-366413508,S3-547668900
S1-613023372	S2-954075074,S2-939356596,S2-381044370,S3-144397023,S3-143826994,S2-734716146,S3-59526587,S3-607845870,S2-530685908,S2-782765375,S2-123501882,S2-855342011,S2-167574210,S2-776999904,S2-742679027,S2-699116648,S2-416816246,S2-529192591,S2-933716057,S2-857313284,S3-931581246,S3-3758194,S3-743852517,S3-588376190,S3-679121146,S3-159576600,S3-33168105,S3-432376245,S3-293277162,S3-517106159,S3-927124744,S2-752369607,S2-478939888,S2-267693953,S2-454384904,S2-839627352,S2-991925682,S2-603026530,S2-129923577,S2-183441207,S2-14075834,S2-924174670,S3-619003652,S3-431963481,S3-387058070,S3-655816238,S3-101087157,S3-125539314,S3-192697795,S3-113000530,S3-420370271,S3-230566288,S3-25541192,S2-658886344,S2-594115095,S2-477732440,S2-613647075,S2-6184028,S2-810688876,S2-253674303
S1-180650580	S2-744098365,S2-975741876,S3-742213830,S3-132198355,S2-598312557,S2-103781604,S2-261228864,S2-580599447,S2-418144525,S2-27451904,S2-88977929,S2-854739841,S3-605923847,S3-65006793,S3-647541936,S3-576147302,S3-708655628,S3-785354829,S3-76144293,S3-372570919,S3-849510245,S2-733842611,S2-207294577,S3-241000019,S3-790176059,S3-453823909,S2-429426834,S2-183406541,S3-445543631,S2-728794279,S2-815548917,S2-353402145,S2-161545092,S3-380384747,S3-773208375,S2-84843728,S2-383936163,S2-580826472,S3-468731115,S3-814128655,S3-630356228,S2-806209738,S2-49324659,S2-63388221,S2-414232322,S3-566949914,S3-520872277,S3-33038817,S3-498578870,S3-268863446,S3-293319684,S3-420664889,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893
S1-488052935	S3-659102004,S2-462183999,S2-817276686,S2-185241768,S2-406149845,S2-663700902,S2-73196616,S2-600860109,S2-197892310,S2-505281043,S2-367817806,S2-662123931,S2-148475160,S2-947522161,S2-985621115,S2-789476436,S2-497311420,S2-605349270,S2-706014502,S2-247111633,S2-841197515,S2-91313595,S2-758737311,S2-732155812,S2-879426401,S2-196430197,S2-86678370,S2-732602678,S2-799684633,S2-627766170,S2-362079222,S2-195407315,S2-774260405,S2-247295372,S2-893106573,S2-450930798,S2-744877556,S2-212476792,S2-66095072,S2-135251670,S2-160949684,S2-851169378,S2-940899340,S2-907418973,S2-108048828,S2-740495186,S2-260783727,S2-598544923,S2-380815845,S2-321160429,S2-631831463,S2-708184195,S2-460822211,S2-474062070,S2-383355616,S2-756474783,S2-253736055,S2-34133876,S2-183597752,S2-628512569
S1-401305941	S3-20558839,S2-341862186,S2-947522161,S2-624429937,S2-931406433,S3-580618434,S3-733214233,S3-484013061,S3-921829358,S3-109259623,S3-889051093,S3-720316185,S3-624529279,S3-504771088,S3-147316478,S2-41439720,S3-830758507,S2-434336539,S2-570058736,S2-898611179,S3-385258684,S2-101737789,S2-393902595,S2-947896922,S2-39306652,S2-92947617,S2-650268734,S2-959392634,S2-447902259,S2-679313049,S2-178843096,S2-407997384,S2-389662181,S2-922070344,S2-407216009,S2-867822741,S2-315210913,S2-738847239,S2-316201286,S2-162720099,S2-407129150,S3-96795509,S3-841734573,S3-245921597,S3-358432918,S3-542159634,S3-61963480,S3-866811231,S3-200662409,S3-368878502,S3-119104424,S3-841369747,S3-776608929,S3-748156390,S3-555755015,S3-339191081,S3-788060680,S3-948784540,S3-996126411,S3-594331138
S1-993469683	S2-979851527,S2-845923292,S2-282534895,S2-96817546,S2-563607171,S3-849499846,S2-158121477,S2-262646344,S2-70822028,S2-376908945,S2-40274524,S2-912224990,S2-905094783,S2-306997710,S2-813841226,S2-503202602,S2-931507841,S2-495837003,S2-219631774,S2-949114019,S2-676131215,S2-367703621,S2-15975240,S2-534796720,S2-59604091,S2-502078035,S2-999548180,S2-511033388,S2-931657979,S2-792642549,S2-569891847,S2-456418039,S2-778140513,S2-289037449,S2-330756546,S2-75542650,S2-192205825,S2-501289649,S2-857474846,S2-652980231,S2-162385476,S2-602368619,S2-199304755,S2-415673284,S2-54935976,S2-15909748,S2-297283507,S2-294998398,S2-820464961,S2-499252487,S2-396661958,S2-176998529,S2-462478344,S2-629431053,S2-391933081,S2-935337700,S2-906190563,S2-24859255,S2-248363068,S2-979771884
S1-214199077	S3-350317756,S2-789076762,S3-896168860,S2-875724478,S2-169727784,S2-340880073,S2-153968942,S2-641374867,S2-190625204,S2-621647415,S2-871144252,S2-73195347,S2-932156987,S2-789287093,S2-114824940,S2-684849811,S2-446572169,S2-919703139,S2-579123379,S2-500713201,S2-631131295,S2-556291706,S2-959392634,S2-689478309,S2-836356901,S2-255206378,S2-853340368,S2-136592431,S2-31742158,S2-253806266,S2-926444450,S2-666077064,S2-456604136,S2-973459618,S2-115362738,S2-603069551,S2-647747433,S2-383355616,S2-202401902,S2-415023029,S2-946764664,S2-158681761,S2-89387649,S2-255376163,S2-780643260,S3-580736465,S3-98186645,S3-516583759,S3-446409255,S3-380113570,S3-983240092,S3-594918203,S3-306363745,S3-351645299,S3-427942676,S3-312303983,S3-430409783,S3-768477629,S3-364894317,S3-23956831
S1-773817576	S2-93393917,S2-779040268,S2-882388409,S2-767788774,S2-499556879,S2-609548133,S2-319794999,S2-664693676,S2-98287339,S2-550678797,S2-655038949,S2-841892125,S3-544334666,S3-765606146,S3-847066642,S3-407948111,S3-203598800,S3-410003978,S3-147263347,S3-923310153,S3-879372949,S3-62430104,S3-409121586,S3-924470597,S3-952599614,S3-729900346,S3-940175723
S1-52553681	S3-152753770,S2-193510687,S2-118916909,S2-861250096,S2-45697125,S2-193192546,S2-666810841,S2-980127632,S2-64076813,S2-38952588,S2-226359557,S2-498058442,S2-648300549,S2-225679664,S2-878884039,S2-485285523,S2-436185882,S2-475221902,S2-732155812,S2-147483891,S2-525662290,S2-9175758,S2-108148097,S2-155995224,S2-561915559,S2-27046600,S2-960440618,S2-797602505,S2-691296000,S2-719813387,S2-63814065,S2-926593422,S2-468776136,S2-232301612,S2-272396255,S2-266834478,S2-474182304,S2-673419052,S2-17853482,S2-570283829,S2-537783043,S2-297983449,S2-641933377,S2-504074442,S2-381054184,S2-343176645,S3-454284148,S3-640375681,S3-986739557,S3-884473350,S3-425715498,S3-17584470,S3-364797912,S3-300774891,S3-856568793,S3-630962187,S3-931358398,S3-863070168,S3-990182634,S3-427686932
S1-772559589	S3-726527220,S2-780768777,S2-554172232,S3-809001449,S3-815732391,S3-65363130,S3-442144280,S3-708598379,S3-528550787,S3-110318219,S2-927573547,S2-952382616,S2-371153547,S2-191737075,S2-261228864,S2-850775657,S2-188255663,S2-373250181,S2-158678843,S2-382992771,S2-95427785,S2-448132798,S2-136996306,S2-936163128,S2-248601405,S2-107735460,S2-977350958,S2-323337217,S2-527370993,S2-3533197,S2-248130312,S2-312397594,S2-790260531,S2-115400988,S2-456942765,S2-520886723,S2-275423551,S2-391103085,S2-598253468,S2-959834933,S2-839020887,S3-790378506,S3-382328733,S3-552599122,S3-510694856,S3-466990124,S3-212407473,S3-731085194,S3-656099387,S3-974339074,S3-629889028,S3-783059117,S3-779483640,S3-332198782,S3-606536333,S3-205613692,S3-511751855,S3-801673438,S3-606644663,S3-392626878
S1-562353733	S3-710928148,S3-221586001,S2-721675766,S2-261721339,S2-604252590,S2-117267519,S2-806773986,S2-438922697,S2-674525362,S3-777737836,S2-760160739,S3-617058861,S3-404412284,S2-634571997,S2-485885002,S2-759764530,S2-951545184,S2-627682672,S2-393902595,S2-480897317,S2-508590881,S2-80030619,S2-836328205,S2-488801817,S2-947896922,S2-163865475,S2-147066328,S2-121933134,S2-702024449,S2-170082038,S2-172931117,S2-865328212,S2-143887935,S2-85673195,S2-700330736,S2-2641867,S2-138375597,S2-930372797,S2-226188917,S2-324155627,S2-756683937,S2-206853236,S2-867491924,S2-761954042,S2-665202231,S2-928635359,S2-110247617,S2-909026146,S2-431834266,S2-185531373,S2-894491577,S2-671672965,S2-260688535,S2-124406055,S2-115621435,S2-156945895,S2-144753299,S2-188947665,S2-798496726,S2-203310932
S1-267626025	S2-677218197,S2-932902115,S2-337178862,S2-494581334,S3-485723646,S3-839463330,S2-658882945,S2-614063508,S2-461638005,S2-598038773,S2-626708679,S2-430833333,S3-24511714,S3-679045948,S3-800579619,S3-673485343,S3-850300996,S3-699117402,S3-1457387,S3-431613143,S3-23548513,S3-114869610,S3-167519312,S3-524333863,S3-255807230,S3-124993524,S3-834517174,S3-4024829,S2-51615186,S2-497654662,S2-568605,S2-895992482,S2-435070171,S2-915148508,S3-57664006,S3-186706041,S3-448909156,S3-665072729,S3-286435101,S2-927578536,S2-590052534,S2-877961316,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S2-994008719,S2-347839530,S2-65233747,S3-294478134,S3-405636278,S2-857275799,S2-595735456,S2-719452345,S2-77668832,S2-857724735,S2-179052007,S2-508429923,S2-394192097,S2-482040197
S1-858558106	S3-938952926,S2-376616809,S2-185381097,S3-616747941,S3-379385647,S2-971378991,S2-841480505,S2-380877204,S2-646027073,S2-264017036,S2-99572113,S2-194651734,S2-755626247,S2-654842967,S2-924713350,S3-959298060,S3-217052448,S3-501865392,S3-698630993,S3-332039840,S3-911111029,S3-988261331,S3-95582833,S3-455948610,S3-170271354,S2-575142052,S2-941290571,S2-563877126,S3-928634282,S3-566490588,S3-398663305,S3-259760329,S3-815098380,S3-233882157,S3-160206514,S3-549966038,S3-551491957,S3-690765075,S3-843982223,S3-466391807,S2-28207614,S2-730880364,S2-17030293,S3-611237086,S3-55199864,S3-663626928,S3-402051873,S3-737165155,S2-217459944,S2-747140989,S3-974312614,S2-512860425,S3-536404801,S2-770738730,S2-45308003,S3-176436437,S3-367143909,S3-415149589,S2-566025912,S2-112287031
S1-857651536	S3-639068343,S3-109194980,S2-544842505,S2-695751787,S2-759764530,S2-470617752,S2-771017518,S2-266499977,S2-669524159,S2-664886462,S2-945210740,S2-129206832,S3-895598264,S3-636367698,S3-441876365,S3-553774195,S3-159217161,S3-745685997,S3-129448854,S3-915935543,S3-776674309,S3-506899431,S3-923141987,S3-425863393,S2-899542587,S2-674483606,S2-597814989,S2-561166959,S2-396538001,S2-117184155,S2-928635359,S2-570347335,S2-926583515,S2-678373967,S2-348752606,S2-147569332,S2-114477802,S2-337389098,S2-435063162,S2-891749952,S2-559274002,S2-319681141,S2-487439097,S2-984783037,S3-610536355,S3-623589664,S3-658437431,S3-287052653,S3-7872523,S3-279931227,S3-764958970,S3-16313093,S3-482486513,S3-606370443,S3-796569505,S3-419885666,S3-283353905,S3-614142049,S3-46929237,S3-867844152
S1-90899239	S2-721675766,S2-261721339,S2-604252590,S2-117267519,S2-806773986,S2-438922697,S2-674525362,S3-777737836,S2-565675639,S2-583547758,S3-302297491,S3-248770486,S3-474498736,S2-634571997,S2-485885002,S2-759764530,S2-951545184,S2-627682672,S2-393902595,S2-480897317,S2-508590881,S2-80030619,S2-836328205,S2-488801817,S2-947896922,S2-163865475,S2-147066328,S2-121933134,S2-702024449,S2-170082038,S2-172931117,S2-865328212,S2-143887935,S2-85673195,S2-700330736,S2-2641867,S2-138375597,S2-930372797,S2-226188917,S2-324155627,S2-756683937,S2-206853236,S2-867491924,S2-761954042,S2-665202231,S2-928635359,S2-110247617,S2-909026146,S2-431834266,S2-185531373,S2-894491577,S2-671672965,S2-260688535,S2-124406055,S2-115621435,S2-156945895,S2-144753299,S2-188947665,S2-798496726,S2-203310932
S1-489140946	S3-375756329,S3-689850048,S3-877187573,S2-229677112,S2-188979997,S2-333597499,S2-298236550,S2-254237917,S2-690275089,S2-916383925,S2-990965407,S2-222833745,S2-883874995,S2-232369974,S2-341701047,S2-693603365,S2-198990873,S2-962641255,S2-101125557,S2-426271775,S2-884859830,S2-645925142,S2-197601980,S2-447128543,S2-17853482,S2-169261063,S2-630585756,S2-792467222,S2-707240310,S2-259504978,S2-715299488,S3-464265492,S3-927491453,S3-434212757,S3-833749338,S3-150887938,S3-826532213,S3-890633149,S3-926015847,S3-608878198,S3-962718187,S3-121661759,S3-422638742,S3-201355582,S3-689643077,S3-278595025,S3-896168860,S3-249548916,S3-80022901,S3-511016243,S3-68582916,S3-434252808,S3-960164381,S3-283885986,S3-472624749,S3-714054761,S3-724890250,S3-921829358,S3-714340178,S3-104521219
S1-268077715	S2-339527769,S2-865001212,S2-55637946,S2-728082085,S2-141749259,S3-602802704,S3-117064465,S3-767227607,S3-654869793,S3-637019021,S3-446024417,S3-822788412,S2-695006943,S2-559669701,S2-730294781,S2-235259222,S2-952858710,S2-125955407,S2-568886805,S2-11497933,S2-663959226,S2-806209738,S2-168132027,S2-536451479,S2-854425445,S2-235569498,S2-696588819,S2-269915770,S2-690368889,S2-595735456,S2-471712099,S2-179705599,S2-365604487,S2-252641622,S2-979401692,S2-507120577,S2-832222417,S2-499241193,S2-358906668,S2-885591241,S2-502135996,S2-63067924,S2-494686924,S2-347609684,S2-242438985,S2-401195970,S2-774959621,S2-741112525,S2-879745998,S2-241202186,S2-577253485,S2-32075012,S2-761060817,S2-763230362,S2-118772331,S2-356216613,S2-473901386,S2-420602042,S2-565787935,S2-677560540
S1-523607347	S3-736494730,S2-127971493,S2-368776362,S2-583894646,S2-386176405,S2-761130679,S3-727410626,S3-419885666,S2-349043036,S2-588922526,S2-805198168,S2-576706082,S2-578696051,S2-63814065,S3-424465372,S3-498545488,S3-488950043,S3-866833079,S3-254957014,S3-706594790,S3-569069485,S3-955416212,S2-991613543,S2-156652754,S2-372517599,S2-792023005,S3-98186645,S3-71224455,S3-7581219,S3-933333822,S3-872583511,S3-607405343,S2-46746151,S3-217796283,S3-44070883,S2-917596066,S2-89239695,S2-882388409,S2-630971574,S2-889706109,S2-797302766,S2-246344076,S2-842539999,S2-886484247,S2-260688595,S2-133736998,S2-411967947,S2-251311805,S2-579565120,S2-689013563,S2-665077110,S2-212291583,S2-355352021,S2-932123516,S2-127922070,S2-581562220,S2-637642632,S2-586906337,S2-706719097,S2-321672872
