source1_entity_id	candidate_entity_ids
S1-806122585	S2-378133852,S3-724717518,S2-889228099,S2-241070627,S2-261490510,S2-57703247,S2-878434797,S3-741085374,S3-614660004,S3-631720828,S3-778918616,S3-455275297,S2-989174447,S2-342401084,S2-330111143,S2-147920975,S3-858427667,S3-789775356,S3-611132825,S3-915503622,S3-189097982,S3-797973877,S2-578270205,S2-958946975,S2-403673290,S2-662085928,S2-878134322,S2-188284362,S2-56349194,S3-422473339,S3-818603642,S3-710380150,S2-840075824,S2-564855962,S2-42950514,S2-684980258,S2-634487195,S2-544773619,S2-367916986,S2-145627021,S2-722008199,S2-654629696,S2-617690421,S2-524764530,S2-234802293,S2-929027506,S2-803383620,S2-803153954,S2-94466302,S2-772718220,S2-463069173,S2-92977233,S2-514762132,S2-886285170,S2-419766869,S2-912520477,S2-128498534,S2-123256650,S2-356086903,S2-21987813
S1-899138771	S2-724518304,S2-297103071,S2-963855742,S2-225079513,S2-794364458,S3-648774119,S3-923646862,S3-105510121,S3-318833215,S2-664364967,S2-756500537,S2-73496280,S2-521319246,S2-816157551,S2-468927472,S2-473221004,S2-419958766,S2-900094371,S2-471202217,S2-503390064,S2-326447620,S2-822622557,S2-174585482,S2-66245836,S2-847238083,S2-987164980,S2-237239391,S2-703784839,S2-211887884,S2-437068912,S2-914506808,S2-749236990,S2-168075923,S2-514069224,S2-450902333,S2-340257085,S2-644699077,S2-45966709,S2-260312125,S2-149157214,S2-590514897,S2-732888482,S2-542133759,S2-341091881,S2-94387563,S2-384320610,S2-714425732,S2-240255284,S2-798536297,S2-406765414,S2-310967982,S2-834940453,S2-836794575,S2-86869463,S2-125134527,S2-388605923,S2-682341055,S2-40148339,S2-445199008,S2-71149765
S1-458171501	S2-622025554,S3-648550687,S3-825061546,S2-552158705,S2-40268592,S3-247433425,S3-322087360,S2-393040174,S2-95679582,S2-593790031,S2-24286069,S2-438894473,S2-476335150,S2-624116853,S2-517208953,S2-802591133,S2-275434671,S2-51899539,S2-410730283,S2-91901572,S2-510310250,S2-609525044,S2-632270015,S2-879081318,S2-730402610,S2-111170175,S2-757512204,S2-756358788,S2-127109968,S2-985688513,S2-547668421,S2-454914589,S2-96474027,S2-824266066,S2-209063422,S2-68256187,S3-459142739,S3-719341836,S3-350415599,S3-508710082,S3-591585921,S3-95114095,S3-430690520,S3-198863650,S3-930817439,S3-101482077,S3-276185461,S3-935054496,S3-419418542,S3-262282162,S3-24210160,S3-732587149,S3-623275374,S3-52753670,S3-58738544,S3-505127069,S3-556642442,S3-165834603,S3-758598683,S3-910499545
S1-931661109	S2-131255662,S3-151040540,S2-528687418,S2-761912353,S2-809776559,S2-531251733,S2-759568948,S2-623796051,S2-389173119,S2-335214346,S2-560592870,S2-925457261,S2-455321192,S2-814316538,S2-815734614,S2-324165869,S2-367715847,S2-84349320,S2-133929907,S2-232311201,S2-594990085,S2-15090078,S2-778879566,S2-730326082,S2-16812776,S2-813974639,S2-929646895,S2-899281182,S2-691717619,S2-389686603,S2-903954002,S2-891646833,S2-269330191,S2-210655448,S2-9776257,S2-468088216,S2-252079613,S2-634412368,S2-455711758,S2-625718406,S2-770494127,S2-413134642,S2-134591953,S2-777721436,S2-561878676,S2-373434621,S2-942308243,S2-970817504,S2-494108932,S2-859266452,S2-127456999,S2-232668768,S2-127600207,S2-737793538,S2-886258327,S2-622820960,S2-139278274,S2-377996387,S2-121110526,S2-183376332
S1-470557314	S2-141111435,S2-2150899,S3-769855175,S3-586473173,S3-260827114,S2-430787643,S2-173192534,S2-342363906,S2-342970991,S2-658308055,S2-232239609,S2-955301938,S2-931206185,S2-168546481,S2-478425822,S2-617427635,S2-321646165,S2-250456550,S2-537132149,S2-43388596,S2-245072611,S2-181870101,S2-671617503,S2-53407988,S2-949433566,S2-350898713,S2-504721391,S2-661170608,S2-179248814,S2-9853049,S2-747442334,S2-978852661,S2-96887347,S2-927389293,S2-343014964,S2-320215145,S2-402202043,S2-902852896,S2-944208112,S2-756419963,S2-52540814,S2-241763959,S2-98406459,S2-793083559,S2-545602389,S2-923003118,S2-618523400,S2-302965910,S2-984997157,S2-140266668,S2-684997662,S2-760280005,S2-436759061,S2-535828376,S2-290500669,S2-329242191,S2-597146498,S2-352652343,S2-452466389,S2-663897872
S1-6157627	S2-57937679,S2-213683690,S2-802345642,S3-61375284,S3-417651027,S3-341103474,S3-77586990,S2-827083469,S2-280732041,S2-403156782,S2-726319179,S2-735767315,S2-97405125,S2-534413700,S2-883095101,S2-713521165,S2-553881990,S2-683994127,S2-6272246,S2-635558805,S2-237025639,S2-32912141,S2-260249263,S2-638047578,S2-416681847,S2-856051368,S2-647202055,S2-327890928,S2-602237971,S2-228199491,S2-687969897,S2-978380241,S2-962068291,S2-910407470,S2-38276365,S2-882980324,S2-398769538,S2-235080514,S2-210398986,S2-89217988,S2-240390193,S2-668376632,S2-249827544,S2-328966198,S2-752270793,S2-463940232,S2-105577982,S2-599831053,S2-922208754,S2-105147518,S2-179460536,S2-9360750,S2-828768796,S2-587875467,S2-4847277,S2-581599756,S2-809301314,S2-354661457,S2-429746800,S2-519347984
S1-610247458	S2-265388787,S2-832315012,S2-630375137,S3-396071214,S3-712780832,S2-681687567,S3-543936036,S2-816440854,S2-187639165,S2-461777034,S2-986060965,S2-471156537,S2-736975959,S2-563358258,S2-319609479,S2-100368913,S3-427095328,S3-667824028,S3-214556698,S3-109605181,S3-505866090,S3-631389731,S3-781056470,S3-945498422,S2-239553583,S2-633241818,S2-315320963,S2-516547444,S2-9930774,S2-389543600,S2-577102603,S2-241607710,S2-993171717,S2-196507426,S2-214211873,S2-576797011,S2-312854026,S2-757679343,S2-912754209,S2-241480173,S2-174521092,S2-548428992,S2-899467123,S2-692795533,S2-163262379,S2-25536811,S2-612843843,S2-358149557,S2-63018067,S2-962966923,S2-408291890,S2-180463903,S2-218466430,S2-241345729,S2-117276834,S2-175485584,S2-353876240,S2-137167460,S2-752886429,S2-249663399
S1-524587844	S2-785816354,S2-146824414,S2-295038859,S3-183289076,S3-321906135,S3-516164668,S3-402153210,S3-917157252,S3-352251263,S3-750098675,S3-965251497,S2-645752765,S2-753489030,S2-550374864,S2-140419162,S2-237107824,S2-62792415,S2-792060541,S2-906584367,S2-420382717,S2-277860105,S2-1072228,S2-614009549,S2-505494684,S2-915991739,S2-281538798,S2-328341261,S2-782168218,S2-739343606,S2-747377677,S2-162036908,S2-63608269,S2-603616063,S2-657556604,S2-897280175,S2-930632615,S2-75524190,S2-207691247,S2-288591879,S2-866318646,S2-768829565,S2-937436464,S2-441182639,S2-808166980,S2-34756280,S2-311215064,S2-384377278,S2-753009357,S2-459674250,S2-60371866,S2-672598912,S2-620113749,S2-311020108,S3-734964558,S3-419391054,S3-121809539,S3-626009725,S3-14922604,S3-140196816,S3-22444270
S1-519663012	S3-762102763,S2-762472615,S2-952136611,S3-635253042,S3-86111309,S3-629321861,S2-894882786,S2-370949640,S2-919539972,S2-745026067,S3-224877996,S3-980744181,S2-152324477,S2-508409423,S2-175615027,S2-226113088,S2-459330057,S2-244618001,S2-118526365,S2-489503869,S2-300268647,S2-962189117,S2-17707846,S2-897828196,S2-325849292,S2-917605761,S2-166789105,S2-285044776,S2-718919846,S2-287780040,S2-607055979,S2-470255604,S2-793896181,S2-361862324,S2-690944461,S2-333903733,S2-444259707,S2-952809038,S2-275453734,S2-281034592,S2-283462460,S2-86963649,S2-799360696,S2-87506712,S2-187993783,S2-649365199,S2-5559460,S2-708702542,S2-420408001,S2-24801394,S2-763958756,S2-200922441,S2-947176368,S2-616528168,S2-429912150,S2-556215845,S2-217574191,S2-490521335,S2-813849841,S2-159372792
S1-234574419	S2-226997202,S2-913949077,S2-537868169,S2-526663395,S2-792087285,S2-445013210,S2-992500528,S2-417345432,S2-492218523,S2-911870527,S2-345309823,S2-327187438,S2-950646905,S2-114009355,S2-623218452,S2-418541490,S2-972851966,S2-194045552,S2-839143934,S2-981792898,S2-448855297,S2-521167241,S2-112625807,S2-679718584,S2-348851090,S2-66158792,S2-662207311,S2-358562324,S2-216052386,S2-604126728,S2-439116170,S2-702912981,S2-350885703,S2-490848214,S2-490567785,S2-33090410,S2-825528469,S2-522120377,S2-604866161,S2-814021433,S2-912077893,S2-260527962,S2-654217557,S2-687886324,S2-276979240,S2-836006758,S2-307867279,S2-168738990,S2-335721733,S2-474251307,S2-845280127,S2-455778511,S2-343311920,S2-748409091,S2-143753377,S2-249404200,S2-667534591,S2-537166726,S2-930675117,S2-161944237
S1-226542597	S2-510758737,S2-29842843,S2-15626196,S2-194558155,S2-522946345,S2-607230254,S2-351164744,S2-47374676,S2-208395113,S2-444556714,S2-783113907,S2-137907611,S2-256326825,S2-609293745,S2-89073342,S2-937239968,S2-509623618,S2-812144000,S2-217370152,S2-565479043,S2-200676466,S2-201738747,S2-896616382,S2-570232296,S2-494973136,S2-836913332,S2-971910435,S2-783791343,S2-763208470,S2-982274822,S2-364211734,S2-306109066,S2-855732034,S2-598822881,S2-900260323,S2-3059660,S2-379149687,S2-798889171,S2-103173563,S2-336984317,S2-246648372,S2-757268479,S2-467863016,S2-175505918,S2-966477032,S2-732763885,S2-808090212,S2-497489011,S2-502178128,S2-58451888,S2-221637024,S2-460855037,S2-37369717,S2-346068646,S2-241121280,S2-707149298,S2-508249574,S2-694143920,S2-691436415,S2-123510794
S1-182162873	S3-554091808,S2-324508238,S2-284438695,S2-569735356,S2-78062992,S2-935350433,S2-54300495,S2-47374676,S2-138627700,S2-548153421,S2-489034874,S2-875464487,S2-893359473,S2-82613985,S2-929882350,S2-846613955,S2-517217021,S2-288942490,S2-71133344,S2-823995407,S2-659119974,S2-987698880,S2-810642529,S2-725009832,S2-402609996,S2-857807217,S2-801556922,S2-534916755,S2-760521768,S2-678723087,S2-456916801,S2-758923228,S2-35038701,S2-872618700,S2-456757289,S2-15183503,S2-315842747,S2-680893973,S2-623781681,S2-541761381,S2-279791689,S2-873250739,S2-267422196,S2-587300328,S2-405362760,S2-16396600,S2-752071892,S2-528560585,S2-67662083,S2-448601754,S2-548555890,S2-270230482,S2-61794887,S2-909709563,S2-167737268,S2-748016798,S2-85455394,S2-281822021,S2-289179498,S2-236791929
S1-507191648	S3-476539146,S3-274598919,S3-61069014,S3-622391246,S3-805300802,S3-7871423,S3-303905067,S2-8603473,S2-538843252,S2-456461619,S2-317455081,S2-356927432,S2-537132149,S2-30364632,S2-282538695,S2-473548227,S2-823464820,S2-217977361,S2-825516095,S2-304565656,S2-17937576,S2-268603453,S2-39126931,S2-527388783,S2-709069919,S2-552767181,S2-555131516,S2-623727912,S2-249436005,S2-209038715,S2-308795149,S2-291415543,S2-57308344,S2-3533178,S2-924559567,S2-434158084,S2-832505757,S2-328899780,S2-855182644,S2-761714357,S2-641823221,S2-996443173,S2-670176520,S2-559429421,S2-207636939,S2-304858589,S2-677323700,S2-775905918,S2-391253773,S2-114029283,S2-283107057,S2-992043762,S2-466611911,S2-672718494,S2-131657509,S2-514178344,S2-142372968,S2-601323498,S2-343282604,S2-414665536
S1-522032416	S3-797299282,S2-132371312,S3-918746402,S3-869227005,S3-854230745,S3-341696562,S3-920451092,S3-954012325,S2-992613655,S2-257309587,S2-158899071,S2-613007264,S2-949676451,S3-856295436,S3-639938799,S3-13826283,S3-180225473,S3-532516483,S3-825310456,S2-639983308,S2-864514730,S2-186451971,S2-730395476,S2-543412273,S2-227977318,S2-834424238,S2-787814493,S3-607657436,S3-305063448,S3-818444308,S3-437735898,S3-760725397,S3-723889214,S3-242041134,S2-169894659,S2-192847424,S2-808228712,S2-294809465,S2-233009379,S2-744010791,S2-330144514,S2-992132985,S2-959275265,S2-387528607,S2-284033070,S2-624907913,S2-276996488,S2-855054,S2-513552384,S2-271053915,S2-658718399,S2-285790305,S2-127212521,S2-550724737,S2-203784374,S2-668046623,S2-782048408,S2-930574613,S2-614511278,S2-129973601
S1-48054651	S2-298032846,S2-225301837,S2-895246868,S2-977641097,S2-681965794,S2-967028418,S2-295966219,S2-719590213,S3-121027055,S3-257750228,S2-785954424,S2-134304065,S2-611697572,S2-763298975,S2-656312456,S2-729514187,S2-13183305,S2-437421684,S2-1468496,S2-268832843,S2-320429939,S2-668553090,S2-69261495,S2-196262911,S2-450620571,S2-163892703,S2-507814218,S2-917694344,S2-754404358,S2-794823090,S2-942296048,S2-452969872,S2-838768396,S2-139967104,S2-834631146,S2-33788738,S2-262845350,S2-714416705,S2-176833058,S2-201358576,S2-407199290,S2-433467243,S2-878048997,S2-750040906,S2-198258947,S2-620057830,S2-307180577,S2-185565887,S2-87720517,S2-371099177,S2-875613591,S2-962068291,S2-375113857,S2-289866447,S2-596468222,S2-536698884,S2-739079276,S2-100890484,S2-104628425,S2-419602297
S1-240180635	S2-798918583,S2-836781513,S2-847138790,S2-115182500,S2-752098196,S2-79407207,S2-441360799,S2-713374497,S2-515407900,S2-767281087,S2-465148636,S2-81833703,S2-772604449,S2-565016693,S2-860026817,S3-670605282,S3-629942513,S3-910471452,S3-135613001,S3-671133884,S3-339203750,S3-550492081,S3-467526299,S3-104457384,S3-872490280,S3-296893823,S3-560131086,S3-263382055,S3-318170201,S3-669773834,S3-349485408,S3-782386150,S2-646786225,S2-928984224,S2-694728875,S2-847941245,S2-710744849,S2-351189831,S2-814752003,S2-303176332,S2-60040368,S2-810561132,S2-60528978,S2-346662197,S2-425759432,S2-194268964,S2-279262641,S2-446284955,S2-534640487,S2-963803465,S2-28594467,S2-561137186,S2-415865483,S2-637350804,S2-921466393,S2-496425441,S2-53991919,S2-5498419,S2-721440255,S2-88495159
S1-551763104	S2-408125130,S2-474322534,S2-445909392,S2-220560093,S3-486652395,S3-93217599,S3-63780300,S2-691368845,S2-583593914,S2-85969719,S2-475800043,S2-94519895,S2-664279612,S2-909260672,S2-351813467,S3-958657712,S3-468063926,S3-10468065,S2-72036457,S2-981800401,S2-534008821,S2-368199486,S3-576691831,S3-319381315,S3-688351371,S3-770520014,S3-179932272,S3-889078750,S3-342176300,S3-793367452,S2-803037814,S2-309156506,S2-598903501,S2-167865126,S2-955689514,S2-379336012,S2-492052124,S2-119316782,S2-556786146,S2-965168645,S2-548210790,S2-442814211,S2-332687985,S2-366022133,S2-160811975,S3-281740446,S3-166824856,S3-446690964,S3-85298295,S3-291496351,S3-734979861,S3-57674450,S3-485266362,S3-443688042,S3-145941097,S3-110563756,S3-44898446,S3-251545893,S3-808355468,S2-471893223
S1-607008437	S3-655190165,S3-472573147,S3-972937107,S2-197744529,S2-291902519,S2-546542179,S2-903462013,S2-989375356,S2-24613630,S2-763809802,S2-164154501,S2-69808948,S2-936201397,S2-200841779,S2-673574348,S2-728163050,S2-883934910,S2-261591533,S2-648207464,S2-914089639,S2-471109324,S2-300887704,S2-565132461,S2-554212042,S2-16159514,S2-548762319,S2-601506692,S2-212897655,S2-368114594,S2-129091547,S2-905850250,S2-332281123,S2-279554670,S2-647188233,S2-180973307,S2-648643352,S2-942168218,S2-983323064,S2-155490802,S2-612394709,S2-400885550,S2-384100064,S2-280234636,S2-430778915,S2-862844097,S2-438803472,S2-419960049,S3-916958174,S3-169385448,S3-266972453,S3-590657551,S3-612706739,S3-973526665,S3-372108797,S3-317408206,S3-941266904,S3-771651170,S3-447115837,S3-858399950,S3-368688911
S1-988038741	S2-889228099,S2-241070627,S2-261490510,S2-378133852,S2-57703247,S2-878434797,S3-741085374,S3-614660004,S3-631720828,S3-778918616,S3-455275297,S2-616622250,S2-5836038,S2-227995567,S2-256990500,S2-749530894,S2-825014737,S2-891233992,S2-254855311,S2-204090669,S3-93270455,S3-250967785,S3-489892442,S2-840075824,S2-564855962,S2-42950514,S2-684980258,S2-634487195,S2-544773619,S2-367916986,S2-145627021,S2-722008199,S2-654629696,S2-617690421,S2-524764530,S2-234802293,S2-929027506,S2-803383620,S2-803153954,S2-94466302,S2-772718220,S2-463069173,S2-92977233,S2-514762132,S2-886285170,S2-419766869,S2-912520477,S2-128498534,S2-123256650,S2-356086903,S2-21987813,S2-663491252,S2-474059416,S2-989174447,S2-586184374,S2-509629517,S2-398041287,S2-544179804,S2-484812837,S2-44538191
S1-885663690	S2-658203134,S2-211814700,S3-320377716,S2-885467574,S3-136726565,S2-351511074,S2-739110906,S2-526383965,S2-498394563,S2-341215203,S2-872708627,S2-484520013,S2-216925349,S2-372201802,S2-353319327,S2-561816227,S2-343881701,S2-413569168,S2-534622603,S2-509977527,S2-764787761,S2-476764580,S2-729046379,S2-194977436,S2-287624695,S2-15556575,S2-817444704,S2-444450853,S2-73935078,S2-439286850,S2-771778288,S2-902936147,S2-555980709,S2-953690976,S2-387074622,S2-832406132,S2-832179919,S2-189129376,S2-691126797,S2-223141738,S2-389631486,S2-150031973,S2-190081782,S2-297145984,S2-563580138,S2-627420737,S2-693184898,S2-12886610,S2-495511352,S2-565880423,S2-92878712,S2-735521703,S2-487582296,S2-339271654,S2-725381717,S2-388760776,S2-774704231,S2-170024540,S2-831287337,S2-684947279
S1-463072194	S2-457857239,S2-726282721,S2-389792113,S2-307426680,S2-570237456,S2-603424454,S2-13405007,S2-953582797,S2-4367157,S2-436082512,S2-884620431,S2-43097093,S2-571867689,S2-583454451,S2-132558177,S2-321849741,S2-767399472,S2-701291495,S2-638885090,S2-183297290,S2-996155353,S2-84160861,S2-894031692,S2-204258041,S2-742015255,S2-120932474,S2-482084936,S2-464475732,S2-379630110,S2-90396298,S2-529400824,S2-376745296,S2-63689006,S2-879524762,S2-961338023,S2-448527857,S2-397848788,S2-198405989,S2-238440166,S2-855462103,S2-436978699,S2-746438960,S2-477609633,S2-430071782,S2-644552582,S2-187752133,S2-453063255,S2-865242504,S2-272632899,S2-291413716,S2-119037904,S2-282995223,S2-431569746,S2-74212545,S2-573739117,S2-66732482,S2-621820847,S2-545948456,S2-236070119,S2-306876133
S1-371829443	S2-808949936,S2-879375017,S2-769608878,S3-290201569,S2-494471095,S2-295966219,S2-99772004,S2-563985592,S2-721622659,S3-971969418,S3-161926867,S3-97425268,S3-664115631,S3-736035852,S3-34417051,S3-239139994,S2-806864654,S2-290353301,S2-452915382,S3-826248449,S3-212821110,S3-725319918,S3-622594657,S2-275934268,S2-66290581,S2-849473153,S2-204812366,S2-812672931,S2-383053542,S2-562745390,S2-920931315,S2-734203092,S2-122658781,S2-892866618,S2-156656878,S2-173116603,S2-629572386,S2-523563706,S2-836537938,S2-123388144,S2-930977702,S2-279229138,S2-801875725,S2-382209325,S2-560384315,S2-282959995,S2-351187272,S2-493087591,S2-346695190,S2-342328004,S2-762305419,S2-412699606,S2-404570108,S2-722729963,S2-468627844,S2-321499763,S2-554631605,S2-270268626,S2-469648617,S2-461398786
S1-400263619	S2-380570409,S3-902898974,S3-100846704,S3-872780320,S2-298741988,S2-461675010,S2-737700868,S2-723088853,S2-701591665,S2-355837779,S2-854551411,S2-316374282,S2-231923675,S2-847853976,S2-302000470,S2-397203153,S2-9294736,S2-825670315,S2-570531042,S2-302767477,S2-514427049,S2-854165011,S2-950112760,S2-675182874,S2-715980455,S2-875846099,S2-953403593,S2-385886107,S2-659342193,S2-677822676,S2-382643929,S2-617827203,S2-835471172,S2-896166978,S2-884629709,S2-984973045,S2-360038338,S2-22252028,S2-970478476,S2-6909211,S2-782765222,S2-38368091,S2-266495631,S2-522517629,S2-766803210,S3-357559412,S3-26707012,S3-740408422,S3-397476744,S3-466362687,S3-104605256,S3-562434294,S3-308543003,S3-929515156,S3-610561203,S3-394889614,S3-835235920,S3-681476799,S3-479259546,S3-177010983
S1-68639505	S2-94513041,S2-342630616,S3-116422830,S3-472054971,S3-673274040,S2-197744529,S2-812887312,S2-481752157,S2-389391529,S2-181352474,S2-590129039,S2-467870266,S2-317455081,S2-120120209,S2-475309566,S2-697575518,S2-939775172,S2-223237292,S2-497196278,S2-180840014,S2-434128891,S2-465815713,S2-230474349,S2-616394634,S2-572271595,S2-288162738,S2-371148315,S2-873349785,S2-293088969,S2-706855940,S2-930973904,S2-682053902,S2-414452460,S2-80478284,S2-778007926,S2-172579549,S2-190562877,S2-86487832,S2-458296626,S2-56850872,S2-784109612,S2-326895684,S2-670411205,S2-608913432,S2-138224105,S2-14649719,S2-56029017,S3-228147396,S3-902573769,S3-1119596,S3-136154154,S3-839607043,S3-934218762,S3-698118756,S3-517008933,S3-937746019,S3-931089117,S3-235384327,S3-362748592,S3-687482751
S1-196397649	S2-510458169,S2-820010625,S3-112391371,S3-397476744,S3-555962134,S3-609493030,S2-633895643,S2-403830026,S2-47372394,S2-846855634,S2-727050408,S2-239133797,S2-295332280,S2-416501317,S2-872145157,S2-395207429,S2-15982546,S2-778390386,S2-399657170,S2-952804353,S2-487123982,S2-330072642,S2-456152653,S2-686736434,S2-571752545,S2-125696683,S2-125789363,S2-720761967,S2-386705596,S2-877494245,S2-974228994,S2-63168284,S2-791849332,S2-645982796,S2-113271861,S2-469611905,S2-636526403,S2-632400242,S2-833152196,S2-519488617,S2-108900357,S2-972322086,S2-855332529,S2-507456356,S2-527709666,S2-911673061,S2-939713730,S2-336501690,S2-617487890,S2-784355146,S2-755446106,S2-959416870,S2-273866230,S2-461409566,S2-764406029,S2-790970197,S2-962752230,S2-652139104,S2-522634118,S2-904039746
S1-588325216	S2-947886180,S3-942148153,S2-199159765,S2-712073567,S3-624123996,S3-915959683,S2-570717538,S2-59292253,S2-752319840,S2-381646947,S2-177923143,S2-232827509,S2-220748480,S2-872145157,S2-279870994,S2-665983470,S2-754862157,S2-707087230,S2-448777435,S2-532947393,S2-276352177,S2-957765449,S2-967641609,S2-600319291,S2-890542106,S2-127206687,S2-363666202,S2-343712267,S2-569480010,S2-278690003,S2-221499453,S2-672613663,S2-915092978,S2-533954116,S2-992636703,S2-731645932,S2-203963821,S2-533714314,S2-116168335,S2-585490,S2-455386757,S2-408318099,S2-667905006,S2-551250793,S2-847060928,S2-111855046,S2-894945290,S2-884580506,S2-615245052,S2-1377251,S2-814871221,S3-568866652,S3-343384673,S3-973843641,S3-650047216,S3-257455812,S3-840849796,S3-534130050,S3-980664720,S3-663431280
S1-508841003	S2-486881268,S2-861933237,S2-878871576,S3-98629343,S3-642616343,S3-711563172,S2-386121182,S2-440652459,S2-662550587,S2-168241268,S2-651267689,S2-288228965,S2-808095929,S2-597350664,S2-406705441,S2-797875429,S2-488026140,S2-66733727,S2-937386979,S2-712945631,S2-284913127,S2-841137403,S2-984511475,S2-287004308,S2-56192558,S2-177043801,S2-871248190,S2-279156447,S2-571745341,S2-804396085,S2-843822160,S2-160979787,S2-617421347,S2-645060637,S2-22074166,S2-388347550,S2-451053393,S2-973401827,S2-505021987,S2-774485595,S2-675659788,S2-581512113,S2-112752880,S2-516108199,S2-469009693,S2-295878143,S2-949908710,S2-147304225,S2-23052478,S2-652566123,S2-525342826,S2-531234053,S2-29666357,S2-389687504,S2-667360054,S2-374675139,S2-624045951,S2-950251447,S2-381119997,S2-203129465
S1-452440042	S3-981690729,S2-392329012,S2-289525941,S3-649563787,S2-785820761,S2-340638277,S2-19181125,S2-609605144,S2-525141377,S2-219213474,S2-430545590,S2-181188603,S2-699824268,S2-114266268,S2-660814987,S2-70451536,S2-517232402,S2-964724777,S2-692131567,S2-738118248,S2-483845913,S2-328630051,S2-926376826,S2-891795959,S2-13153252,S2-82060747,S2-666286071,S2-4233261,S2-745933508,S2-796351181,S2-51878751,S2-208808681,S2-289166334,S2-968665066,S2-601880154,S2-321892320,S2-405245619,S2-555612120,S2-120307092,S2-675370197,S2-970025106,S2-705034071,S2-486926791,S2-203382596,S2-585271879,S2-207691247,S2-349411811,S2-503199720,S2-627256782,S2-527373295,S2-875713955,S2-460996822,S2-261533045,S2-77497793,S2-188405973,S2-266487159,S2-391894305,S2-671006905,S2-738573621,S2-318036020
S1-61082788	S2-877376194,S2-516726774,S2-896879448,S2-721669732,S3-137274034,S2-439058169,S2-477960462,S2-705557087,S2-988857409,S2-70848735,S2-823716142,S2-807081304,S2-249444145,S2-957270646,S2-432632184,S2-927656517,S2-711762264,S2-525813033,S2-725555492,S2-443701118,S2-86774362,S2-879488513,S2-391489088,S2-650333738,S2-668258576,S2-798860917,S2-173397757,S2-181798238,S2-9812587,S2-651069009,S2-832488505,S2-914142278,S2-735608527,S2-454293505,S2-403968015,S2-513072885,S2-380252973,S2-321102362,S2-370995583,S2-148050042,S2-179195771,S2-296220701,S2-639011778,S2-540778011,S2-212933284,S2-619984782,S2-572349775,S2-825302527,S2-509203078,S2-580364956,S2-813139530,S2-12279748,S2-891407358,S3-562197417,S3-778634000,S3-630828244,S3-883903210,S3-186051923,S3-290340152,S3-189745283
S1-231446781	S2-879535773,S3-91052112,S3-213045962,S3-118103695,S2-97086978,S3-386315045,S3-792882241,S2-805721593,S2-356628194,S2-885508062,S2-250589049,S2-134591953,S2-743023172,S2-970371282,S2-849203670,S2-563297638,S2-250899081,S2-702068771,S2-777929767,S2-750933170,S2-883208288,S2-164863850,S2-986872057,S2-612878751,S2-921529332,S2-642485990,S2-242365859,S2-284783878,S2-373240485,S2-449019686,S2-636570706,S2-380570409,S2-291836316,S2-864645993,S2-901610251,S2-731969862,S2-389292875,S2-635580984,S2-644391755,S2-851664792,S2-536181715,S2-315393912,S2-239466959,S2-194456582,S2-538506739,S2-491550611,S2-3525961,S2-134120143,S3-402475062,S3-49113929,S3-444808422,S3-559268491,S3-132442106,S3-687688363,S3-948993941,S3-618224975,S3-320948816,S3-196448528,S3-383164906,S3-703827765
S1-672677218	S2-738000880,S3-687443809,S3-212989329,S3-754231961,S2-985443558,S3-526706016,S2-389391529,S2-438325569,S2-804592017,S2-450737546,S2-410447827,S2-140419162,S2-902480658,S2-892811970,S2-481064985,S2-950166393,S2-404653978,S2-980369053,S2-670952113,S2-24613630,S2-707841543,S2-91446633,S2-993283436,S2-818262512,S2-92315094,S2-941207640,S2-786007618,S2-757459264,S2-209690907,S2-705193446,S2-460002560,S2-807423163,S2-25064500,S2-573166769,S2-496590516,S2-740780730,S2-268212267,S2-174492038,S2-227497594,S2-665243708,S2-755893378,S2-380141850,S2-121110526,S2-649597482,S2-531194755,S2-443453269,S2-42837716,S2-920023177,S2-389451513,S2-26595948,S2-883646681,S2-302151581,S2-210731831,S2-337066123,S2-574214920,S2-25169173,S2-990823490,S2-487986120,S2-381021739,S2-475279189
S1-115438541	S2-8674157,S2-276727483,S2-489028981,S2-647886030,S2-686087030,S2-734813372,S2-253856247,S2-853836882,S2-514474899,S3-405115025,S3-551574481,S3-441247752,S3-745341723,S3-297381831,S3-138343459,S3-310517706,S3-204311276,S3-313935072,S3-834437941,S3-816015909,S3-179425564,S2-233543495,S2-961230268,S2-330670435,S2-213522330,S2-432700180,S2-585822440,S2-510200274,S2-417023910,S2-80577524,S2-431841552,S2-869224197,S2-957449998,S2-715233881,S2-998072842,S2-347483955,S2-872321810,S2-786330352,S2-154176656,S2-484568920,S3-530220434,S3-396158925,S3-886431269,S3-885686468,S3-933130281,S3-287359776,S3-514922671,S3-138813205,S3-379788033,S3-504367827,S3-650950425,S3-977567313,S3-325496137,S3-247949052,S3-178693703,S3-272882432
